relative_path,bytes
.devcontainer/devcontainer.json,1066
.dockerignore,629
.gitattributes,658
.github/workflows/ci.yml,1452
.gitignore,2173
.streamlit/config.toml,230
CONTRIBUTING.md,1640
DATA_PROVENANCE.md,12479
Dockerfile,1662
LICENSE,1084
MODEL_LOCK.md,2015
README.md,18780
RELEASE_INTEGRITY_v0.1.12.json,5983
RELEASE_INTEGRITY_v0.1.13.json,1449
RELEASE_INTEGRITY_v0.1.14.json,1478
RELEASE_INTEGRITY_v0.1.15.json,2208
SUBMISSION_ONLINE_RESOURCE_QA_v0.1.16.md,4852
VERSION_STRING_AUDIT_v0.1.16.txt,15941
ZENODO_RELEASE_CHECKLIST_v0.1.16.md,1597
app/__init__.py,0
app/components/__init__.py,175
app/components/layout.py,3198
app/components/plot_panels.py,1628
app/components/result_cards.py,2125
app/database_mode.py,2166
app/i18n.py,665
app/main.py,3463
app/pages/__init__.py,683
app/pages/atlas_page.py,52998
app/pages/benchmark_page.py,34326
app/pages/compare_runs_page.py,7916
app/pages/help_page.py,5822
app/pages/overview_page.py,33174
app/pages/sample_manage_page.py,6735
app/pages/tracing_page.py,41016
app/pages/upload_page.py,18311
app/services/__init__.py,36
app/services/benchmark_summary.py,18056
app/shared.py,8992
app/styles/main.css,19254
app/ui/__init__.py,98
benchmark/__init__.py,0
benchmark/label_utils.py,827
benchmark/metrics.py,2075
benchmark_runner.py,26650
bo2023_bulk_atlas_buildkit/00_manifest.csv,4316
bo2023_bulk_atlas_buildkit/00_manifest.json,8219
bo2023_bulk_atlas_buildkit/01_region_level_meta.csv,68000
bo2023_bulk_atlas_buildkit/03_monkey_info.csv,205
bo2023_bulk_atlas_buildkit/04_expressed_genes_neocortex_plus_subcortical.cleaned_symbols.changes.csv,1164
bo2023_bulk_atlas_buildkit/04_expressed_genes_neocortex_plus_subcortical.cleaned_symbols.csv,1352397
bo2023_bulk_atlas_buildkit/04_expressed_genes_neocortex_plus_subcortical.cleaned_symbols.summary.json,4032
bo2023_bulk_atlas_buildkit/04_expressed_genes_neocortex_plus_subcortical.csv,1352717
bo2023_bulk_atlas_buildkit/05_expressed_genes_neocortex_only.csv,1353063
bo2023_bulk_atlas_buildkit/06_region_deg_summary.csv,18804
bo2023_bulk_atlas_buildkit/07_wgcna_cortical_expressed_genes_and_modules.csv,1080850
bo2023_bulk_atlas_buildkit/08_m1_m4_kegg_enrichment.csv,2950
bo2023_bulk_atlas_buildkit/09_neurotransmitter_marker_genes.csv,13388
bo2023_bulk_atlas_buildkit/10_m1_m4_neurotransmitter_enrichment.csv,1140
bo2023_bulk_atlas_buildkit/11_module_view_gene_annotations.csv,57772
bo2023_bulk_atlas_buildkit/12_celltype_high_expression_markers.csv,75257
bo2023_bulk_atlas_buildkit/13_v1_major_celltype_enrichment.csv,9188
bo2023_bulk_atlas_buildkit/14_ctx_han_major_celltype_enrichment.csv,8918
bo2023_bulk_atlas_buildkit/15_dlpfc_major_celltype_enrichment.csv,10461
bo2023_bulk_atlas_buildkit/16_v1_cell_subtype_enrichment.csv,21432
bo2023_bulk_atlas_buildkit/17_ctx_han_cell_subtype_enrichment.csv,11777
bo2023_bulk_atlas_buildkit/18_dlpfc_cell_subtype_enrichment.csv,28066
bo2023_bulk_atlas_buildkit/19_pls1_explained_variance_by_age.csv,332
bo2023_bulk_atlas_buildkit/20_ct_significant_correlated_genes_1284.csv,424142
bo2023_bulk_atlas_buildkit/21_ct_related_genes_1005.csv,109444
bo2023_bulk_atlas_buildkit/22_ct_related_gene_overlap_with_human.csv,78998
bo2023_bulk_atlas_buildkit/23_ct_related_gene_overlap_statistics.csv,104
bo2023_bulk_atlas_buildkit/24_ct_genes_v1_celltype_enrichment.csv,3837
bo2023_bulk_atlas_buildkit/25_ct_genes_ctx_han_celltype_enrichment.csv,1537
bo2023_bulk_atlas_buildkit/26_ct_genes_dlpfc_celltype_enrichment.csv,3923
bo2023_bulk_atlas_buildkit/27_ct_genes_go_enrichment.csv,69930
bo2023_bulk_atlas_buildkit/28_ct_genes_annotations.csv,148547
bo2023_bulk_atlas_buildkit/29_ct_gene_panel_definitions.csv,1447
bo2023_bulk_atlas_buildkit/30_ct_gene_panel_individual_genes.csv,150104
bo2023_bulk_atlas_buildkit/31_ct_gene_panel_overlap.csv,677
bo2023_bulk_atlas_buildkit/32_region_sample_presence_matrix.csv,4702
bo2023_bulk_atlas_buildkit/33_region_annotation_joined.csv,75181
bo2023_bulk_atlas_buildkit/34_region_qc_summary.csv,16963
bo2023_bulk_atlas_buildkit/35_recommended_database_tables.csv,1457
bo2023_bulk_atlas_buildkit/README.md,1306
braintrace_tracing_app.py,91
cfrna_tracing_app.py,91
compute_v4_stats.py,11967
core/__init__.py,0
core/bo2023_metadata.py,4577
core/bo2023_region_tracing.py,35241
core/bootstrap.py,854
core/cli.py,6143
core/gene_utils.py,1459
core/inference.py,3425
core/lomo_f1.py,10100
core/methods.py,3339
core/model_lock.py,4635
core/models.py,2246
core/network_tracing.py,10528
core/params.py,1955
core/production_route.py,2397
core/query_input.py,3603
core/reference_loader.py,7346
core/reference_projection.py,11169
core/region_resolution.py,6931
core/tracing_engine.py,92
data/__init__.py,0
data/atlas_registry.py,473
data/bo2023_buildkit.py,6273
data/bo2023_region_matrix.py,8305
data/dao.py,5292
data/external_signatures/mb_literature/Hendrikse2022_Nature_supp_table4_G3_G4_subtype_genes.xlsx,701694
data/external_signatures/mb_literature/Hendrikse2022_Nature_supp_table7_glutamatergic_cell_markers.xlsx,44577
data/external_signatures/mb_literature/Hovestadt2019_Nature_supp_table2_transcriptional_programs.xlsx,106681
data/external_signatures/mb_literature/Hovestadt2019_Nature_supp_table3_neuronal_like_comparison.xlsx,39526
data/external_signatures/mb_literature/MB_single_cell_development_signature_sources_report.md,4858
data/external_signatures/mb_literature/Smith2022_Nature_supp_table5_human_cerebellar_signatures.xlsx,943684
data/external_signatures/mb_literature/mb_literature_signature_gene_sets.csv,2372446
data/external_signatures/mb_literature/mb_literature_signature_gene_sets_summary.csv,1699
data/gene_sets/MSigDB_Hallmark_2020.txt,44284
data/migrations.py,4132
data/models/_smoke_bo2023_region_resolution_groups_max8.json,56825
data/models/bo2023_exact_region_validation_summary.json,6359
data/models/bo2023_formal_region_beam_gene_panels.json,3119809
data/models/bo2023_formal_region_logcpm_reference_matrix.npz,8453292
data/models/bo2023_reference_projector_linear_full.npz,697617
data/models/bo2023_region_logcpm_reference_matrix.npz,8733180
data/models/bo2023_region_logcpm_reference_matrix.summary.json,505
data/models/bo2023_region_resolution_adaptive_max8_validation_summary.json,2499
data/models/bo2023_region_resolution_groups.json,57685
data/models/bo2023_region_resolution_groups_same_network_adaptive_max8_candidate.json,56825
data/models/bo2023_region_resolution_groups_same_network_adaptive_max8_conf0p15_candidate.json,62250
data/models/bo2023_region_resolution_groups_same_network_adaptive_max8_corr0p85_candidate.json,56826
data/models/bo2023_region_resolution_groups_same_network_adaptive_max8_corr0p85_conf0p15_candidate.json,62251
data/models/bo2023_region_resolution_groups_same_network_adaptive_max8_err1_corr0p85_conf0p15_candidate.json,62462
data/models/bo2023_saleem_network_pairwise_rescue_model.json,112133
data/models/bo2023_saleem_network_top200_model.json,466
data/models/bo2023_saleem_network_top200_model.npz,10203
data/models/bo2023_saleem_network_top200_model_genes.csv,14417
data/models/canonical110_model_lock.json,2483
data/orthology/ensembl_mfascicularis_hsapiens_homology.tsv,2054920
data/orthology/ensembl_mfascicularis_hsapiens_homology_query.xml,587
data/qc.py,18989
data/remote_atlas_api.py,3938
data/schema.py,164
data/signatures/mb_cell_state_signatures.csv,30097
data/signatures/mb_cell_state_signatures.provenance.json,6758
data/system_check.py,6066
data_processor.py,24130
database_init.py,27935
environment.yml,940
examples/README.md,1631
examples/__init__.py,76
examples/braintrace_example_counts.tsv,336063
examples/braintrace_example_logcpm.tsv,405005
examples/expected_output_counts.json,26232
examples/expected_output_logcpm.json,26277
examples/verify_examples.py,6025
generate_reproducibility_report.py,21931
pyproject.toml,2102
pytest.ini,72
reporting/__init__.py,5638
reporting/benchmark_figure_export.py,35250
reproduce_all.ps1,7056
reproduce_all.py,37386
reproducibility/BrainTrace_Reproducibility_Audit_Report.docx,40995
reproducibility/DATA_PROVENANCE.md,12187
reproducibility/LOMO_NETWORK_F1_PROVENANCE.md,2515
reproducibility/P1_NEURO1_resolution_group_anatomy_audit.csv,3922
reproducibility/TRACEABILITY_MATRIX.md,26136
reproducibility/coverage.xml,65540
reproducibility/coverage_report.txt,2387
reproducibility/crosswalks/P2_Bo2023_Saleem_crosswalk.csv,7548
reproducibility/formal_lomo_network_f1.csv,984
reproducibility/generate_all_csvs.py,43243
reproducibility/generate_reproducibility_report.py,21477
reproducibility/independent_enrichment/README.md,1543
reproducibility/independent_enrichment/analysis_protocol_20260731.json,2336
reproducibility/independent_enrichment/gprofiler_GO_BP_representative_components.csv,111698
reproducibility/independent_enrichment/gprofiler_annotated_background.csv,551538
reproducibility/independent_enrichment/gprofiler_annotated_background.json,1664912
reproducibility/independent_enrichment/gprofiler_model_background.csv,611904
reproducibility/independent_enrichment/gprofiler_model_background.json,1847175
reproducibility/independent_enrichment/independent_celltype_enrichment.csv,2101
