relative_path,bytes
.devcontainer/devcontainer.json,1066
.gitattributes,466
.github/workflows/ci.yml,1178
.gitignore,2062
.streamlit/config.toml,288
DATA_PROVENANCE.md,6803
LICENSE,1084
MODEL_LOCK.md,2052
PACKAGE_MANIFEST.csv,15592
README.md,9042
RELEASE_INTEGRITY_v0.1.11.json,3162
app/__init__.py,0
app/components/__init__.py,175
app/components/layout.py,3198
app/components/plot_panels.py,1628
app/components/result_cards.py,2125
app/database_mode.py,2166
app/i18n.py,665
app/main.py,3424
app/pages/__init__.py,683
app/pages/atlas_page.py,52998
app/pages/benchmark_page.py,34326
app/pages/compare_runs_page.py,7916
app/pages/overview_page.py,33174
app/pages/sample_manage_page.py,6735
app/pages/tracing_page.py,44783
app/pages/upload_page.py,18311
app/services/__init__.py,36
app/services/benchmark_summary.py,18056
app/shared.py,8992
app/styles/main.css,19254
app/ui/__init__.py,98
benchmark/__init__.py,0
benchmark/label_utils.py,827
benchmark/metrics.py,2075
benchmark_runner.py,26650
bo2023_bulk_atlas_buildkit/00_manifest.csv,4316
bo2023_bulk_atlas_buildkit/00_manifest.json,8219
bo2023_bulk_atlas_buildkit/01_region_level_meta.csv,68000
bo2023_bulk_atlas_buildkit/03_monkey_info.csv,205
bo2023_bulk_atlas_buildkit/04_expressed_genes_neocortex_plus_subcortical.cleaned_symbols.changes.csv,1164
bo2023_bulk_atlas_buildkit/04_expressed_genes_neocortex_plus_subcortical.cleaned_symbols.csv,1352397
bo2023_bulk_atlas_buildkit/04_expressed_genes_neocortex_plus_subcortical.cleaned_symbols.summary.json,4032
bo2023_bulk_atlas_buildkit/04_expressed_genes_neocortex_plus_subcortical.csv,1352717
bo2023_bulk_atlas_buildkit/05_expressed_genes_neocortex_only.csv,1353063
bo2023_bulk_atlas_buildkit/06_region_deg_summary.csv,19213
bo2023_bulk_atlas_buildkit/07_wgcna_cortical_expressed_genes_and_modules.csv,1080850
bo2023_bulk_atlas_buildkit/08_m1_m4_kegg_enrichment.csv,2950
bo2023_bulk_atlas_buildkit/09_neurotransmitter_marker_genes.csv,13388
bo2023_bulk_atlas_buildkit/10_m1_m4_neurotransmitter_enrichment.csv,1140
bo2023_bulk_atlas_buildkit/11_module_view_gene_annotations.csv,57772
bo2023_bulk_atlas_buildkit/12_celltype_high_expression_markers.csv,75257
bo2023_bulk_atlas_buildkit/13_v1_major_celltype_enrichment.csv,9188
bo2023_bulk_atlas_buildkit/14_ctx_han_major_celltype_enrichment.csv,8918
bo2023_bulk_atlas_buildkit/15_dlpfc_major_celltype_enrichment.csv,10461
bo2023_bulk_atlas_buildkit/16_v1_cell_subtype_enrichment.csv,21432
bo2023_bulk_atlas_buildkit/17_ctx_han_cell_subtype_enrichment.csv,11777
bo2023_bulk_atlas_buildkit/18_dlpfc_cell_subtype_enrichment.csv,28066
bo2023_bulk_atlas_buildkit/19_pls1_explained_variance_by_age.csv,332
bo2023_bulk_atlas_buildkit/20_ct_significant_correlated_genes_1284.csv,424142
bo2023_bulk_atlas_buildkit/21_ct_related_genes_1005.csv,109444
bo2023_bulk_atlas_buildkit/22_ct_related_gene_overlap_with_human.csv,78998
bo2023_bulk_atlas_buildkit/23_ct_related_gene_overlap_statistics.csv,104
bo2023_bulk_atlas_buildkit/24_ct_genes_v1_celltype_enrichment.csv,3837
bo2023_bulk_atlas_buildkit/25_ct_genes_ctx_han_celltype_enrichment.csv,1537
bo2023_bulk_atlas_buildkit/26_ct_genes_dlpfc_celltype_enrichment.csv,3923
bo2023_bulk_atlas_buildkit/27_ct_genes_go_enrichment.csv,69930
bo2023_bulk_atlas_buildkit/28_ct_genes_annotations.csv,148547
bo2023_bulk_atlas_buildkit/29_ct_gene_panel_definitions.csv,1447
bo2023_bulk_atlas_buildkit/30_ct_gene_panel_individual_genes.csv,150104
bo2023_bulk_atlas_buildkit/31_ct_gene_panel_overlap.csv,677
bo2023_bulk_atlas_buildkit/32_region_sample_presence_matrix.csv,4702
bo2023_bulk_atlas_buildkit/33_region_annotation_joined.csv,75181
bo2023_bulk_atlas_buildkit/34_region_qc_summary.csv,16963
bo2023_bulk_atlas_buildkit/35_recommended_database_tables.csv,1457
bo2023_bulk_atlas_buildkit/README.md,1306
braintrace_tracing_app.py,91
cfrna_tracing_app.py,91
compute_v4_stats.py,11977
core/__init__.py,0
core/bo2023_metadata.py,2056
core/bo2023_region_tracing.py,35532
core/bootstrap.py,854
core/gene_utils.py,1459
core/methods.py,3339
core/model_lock.py,4750
core/models.py,2246
core/network_tracing.py,10528
core/params.py,1955
core/production_route.py,2397
core/reference_loader.py,7346
core/reference_projection.py,11169
core/region_resolution.py,6931
core/tracing_engine.py,92
data/__init__.py,0
data/atlas_registry.py,473
data/bo2023_buildkit.py,6273
data/bo2023_region_matrix.py,8305
data/dao.py,5292
data/external_signatures/mb_literature/Hendrikse2022_Nature_supp_table4_G3_G4_subtype_genes.xlsx,701694
data/external_signatures/mb_literature/Hendrikse2022_Nature_supp_table7_glutamatergic_cell_markers.xlsx,44577
data/external_signatures/mb_literature/Hovestadt2019_Nature_supp_table2_transcriptional_programs.xlsx,106681
data/external_signatures/mb_literature/Hovestadt2019_Nature_supp_table3_neuronal_like_comparison.xlsx,39526
