relative_path,bytes
.devcontainer/devcontainer.json,1034
.dockerignore,629
.gitattributes,658
.github/workflows/ci.yml,1452
.gitignore,2173
.streamlit/config.toml,273
CONTRIBUTING.md,1640
DATA_PROVENANCE.md,11173
Dockerfile,1643
LICENSE,1063
MODEL_LOCK.md,2015
README.md,15015
app/__init__.py,0
app/components/__init__.py,167
app/components/layout.py,3106
app/components/plot_panels.py,1571
app/components/result_cards.py,2071
app/database_mode.py,2101
app/i18n.py,635
app/main.py,3311
app/pages/__init__.py,662
app/pages/atlas_page.py,51947
app/pages/benchmark_page.py,33757
app/pages/compare_runs_page.py,7786
app/pages/overview_page.py,32429
app/pages/sample_manage_page.py,6621
app/pages/tracing_page.py,43932
app/pages/upload_page.py,17982
app/services/__init__.py,35
app/services/benchmark_summary.py,17730
app/shared.py,8711
app/styles/main.css,18339
app/ui/__init__.py,96
benchmark/__init__.py,0
benchmark/label_utils.py,806
benchmark/metrics.py,2030
benchmark_runner.py,26088
bo2023_bulk_atlas_buildkit/00_manifest.csv,4284
bo2023_bulk_atlas_buildkit/00_manifest.json,7970
bo2023_bulk_atlas_buildkit/01_region_level_meta.csv,67889
bo2023_bulk_atlas_buildkit/03_monkey_info.csv,194
bo2023_bulk_atlas_buildkit/04_expressed_genes_neocortex_plus_subcortical.cleaned_symbols.changes.csv,1139
bo2023_bulk_atlas_buildkit/04_expressed_genes_neocortex_plus_subcortical.cleaned_symbols.csv,1328791
bo2023_bulk_atlas_buildkit/04_expressed_genes_neocortex_plus_subcortical.cleaned_symbols.summary.json,3902
bo2023_bulk_atlas_buildkit/04_expressed_genes_neocortex_plus_subcortical.csv,1329111
bo2023_bulk_atlas_buildkit/05_expressed_genes_neocortex_only.csv,1329449
bo2023_bulk_atlas_buildkit/06_region_deg_summary.csv,18804
bo2023_bulk_atlas_buildkit/07_wgcna_cortical_expressed_genes_and_modules.csv,1060878
bo2023_bulk_atlas_buildkit/08_m1_m4_kegg_enrichment.csv,2922
bo2023_bulk_atlas_buildkit/09_neurotransmitter_marker_genes.csv,13193
bo2023_bulk_atlas_buildkit/10_m1_m4_neurotransmitter_enrichment.csv,1130
bo2023_bulk_atlas_buildkit/11_module_view_gene_annotations.csv,56758
bo2023_bulk_atlas_buildkit/12_celltype_high_expression_markers.csv,72892
bo2023_bulk_atlas_buildkit/13_v1_major_celltype_enrichment.csv,9067
bo2023_bulk_atlas_buildkit/14_ctx_han_major_celltype_enrichment.csv,8797
bo2023_bulk_atlas_buildkit/15_dlpfc_major_celltype_enrichment.csv,10320
bo2023_bulk_atlas_buildkit/16_v1_cell_subtype_enrichment.csv,20991
bo2023_bulk_atlas_buildkit/17_ctx_han_cell_subtype_enrichment.csv,11556
bo2023_bulk_atlas_buildkit/18_dlpfc_cell_subtype_enrichment.csv,27485
bo2023_bulk_atlas_buildkit/19_pls1_explained_variance_by_age.csv,324
bo2023_bulk_atlas_buildkit/20_ct_significant_correlated_genes_1284.csv,422856
bo2023_bulk_atlas_buildkit/21_ct_related_genes_1005.csv,108438
bo2023_bulk_atlas_buildkit/22_ct_related_gene_overlap_with_human.csv,77355
bo2023_bulk_atlas_buildkit/23_ct_related_gene_overlap_statistics.csv,102
bo2023_bulk_atlas_buildkit/24_ct_genes_v1_celltype_enrichment.csv,3794
bo2023_bulk_atlas_buildkit/25_ct_genes_ctx_han_celltype_enrichment.csv,1513
bo2023_bulk_atlas_buildkit/26_ct_genes_dlpfc_celltype_enrichment.csv,3899
bo2023_bulk_atlas_buildkit/27_ct_genes_go_enrichment.csv,69698
bo2023_bulk_atlas_buildkit/28_ct_genes_annotations.csv,147525
bo2023_bulk_atlas_buildkit/29_ct_gene_panel_definitions.csv,1416
bo2023_bulk_atlas_buildkit/30_ct_gene_panel_individual_genes.csv,149091
bo2023_bulk_atlas_buildkit/31_ct_gene_panel_overlap.csv,657
bo2023_bulk_atlas_buildkit/32_region_sample_presence_matrix.csv,4591
bo2023_bulk_atlas_buildkit/33_region_annotation_joined.csv,75067
